Nama SPKLU,Alamat,Waktu Operasi,Jam Buka,Jarak,Konektor,Charging Slots,Ketersediaan,Timestamp
SPKLU PLN ULP PRABUMULIH,"Jl. Diponegoro, Muara Dua, Kec. Prabumulih Timur,  Kota Prabumulih, Sumatera Selatan",Buka 24 Jam,5.00,477.97 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:54:14
SPKLU PLN ULP BALAI SELASA,"Jl. Lintas Barat Sumatera, Pelangai, Kec. Ranah Pesisir, Kabupaten Pesisir Selatan, Sumatera Barat 25661",Buka 24 Jam,5.00,175.80 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:37:01
SPKLU PONGEK OR,"Jl. Khatib Sulaiman, Limbukan, Kec. Payakumbuh Sel., Kota Payakumbuh, Sumatera Barat 26225",Buka 24 Jam,5.00,76.80 km,1/1 Konektor Tersedia,(),(),2025-05-17 13:21:09
SPKLU PLN UP3 PEMATANGSIANTAR,"Jl. Kapten M.H. Sitorus No.1, Proklamasi, Kec. Siantar Bar., Kota Pematang Siantar, Sumatera Utara 21117",Buka 24 Jam,4.76,436.43 km,3/4 Konektor Tersedia,"('30 kW', '30 kW', '100 kW', '100 kW')","(1, 1, 1, 0)",2025-05-17 13:51:00
SPKLU PLN UP3 Cengkareng Pondok Randu,"Jl Pondok Randu No.10, Cengkareng, Kota Jakarta Barat, Daerah Khusus Ibukota Jakarta 11750",Buka 24 Jam,3.60,887.36 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:59:51
SPKLU PLN ULP BATUSANGKAR,"Jl. Ps. Papan, Baringin, Kec. Lima Kaum, Kabupaten Tanah Datar, Sumatera Barat 27212",Buka 24 Jam,5.00,81.63 km,1/1 Konektor Tersedia,(),(),2025-05-17 13:22:35
SPKLU PLN UP3 JAMBI,"Jl. Urip Sumoharjo No. 02, Telanaipura, Kota Jambi",Buka 24 Jam,4.92,294.06 km,4/4 Konektor Tersedia,"('22 kW', '60 kW', '60 kW', '22 kW')","(1, 1, 1, 1)",2025-05-17 13:41:51
SPKLU PLN ULP MUARA SABAK,"Jl‎. ‎Sultan Thaha‎, ‎Tanjung Jabung Timur‎, ‎36761‎",Buka 24 Jam,0.00,295.88 km,1/1 Konektor Tersedia,(),(),2025-05-17 13:42:31
SPKLU PLN ULP BINTAN CENTER,"Jl. D.I. Panjaitan No.km 9, Air Raja, Kec. Tanjungpinang Tim., Kota Tanjung Pinang, Kepulauan Riau 29125",Buka 24 Jam,5.00,379.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:47:02
SPKLU PLN ULP TELUK SEGARA,Jl. Prof Dr. Hazairin No. 8 Teluk Segara Bengkulu,Buka 24 Jam,5.00,402.67 km,3/3 Konektor Tersedia,"('22 kW', '60 kW', '60 kW')","(1, 1, 1)",2025-05-17 13:48:03
SPKLU KANTOR GUBERNUR SUMSEL,"Jl. Kapten A. Rivai No.3, Palembang, Sumatera Selatan",Buka 24 Jam,1.00,485.89 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 13:56:23
SPKLU PLN ULP MUARA DUA,"Jl. Ahmad Yani No.102, Bumi Agung, Kec. Muara Dua, Kabupaten Ogan Komering Ulu Selatan, Sumatera Selatan 32211",Buka 24 Jam,0.00,563.35 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:08:53
SPKLU IBI DARMAJAYA,"Jl. ZA. Pagar Alam No.93, Gedong Meneng, Kec. Rajabasa, Kota Bandar Lampung, Lampung 35141",Buka 24 Jam,4.00,714.41 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:18:24
SPKLU Rest Area KM 33 B Tol Bakauheni-Terbanggi Besar,"Rest Area KM 33 B Tol Bakauheni-Terbanggi Besar, Suka Tani, Kec. Kalianda, Kabupaten Lampung Selatan, Lampung 35551",Buka 24 Jam,4.00,761.21 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:25:16
SPKLU PLN ULP BIREUEN,"Jalan Medan - Banda Aceh Cot Gapu, Geulanggang Baro, Kec. Kota Juang, Kabupaten Bireuen, Aceh 24261",Buka 24 Jam,3.29,792.04 km,2/2 Konektor Tersedia,"('50 kW', '50 kW')","(1, 1)",2025-05-17 14:26:45
SPKLU UP3 Meulaboh,"Jl. Swadaya, Drien Rampak, Kec. Johan Pahlawan, Kab. Aceh Barat, Aceh, 23611",Buka 24 Jam,5.00,755.76 km,2/2 Konektor Tersedia,"('50 kW', '50 kW')","(1, 1)",2025-05-17 14:23:32
SPKLU PT Indomobil Trada Nasional,"Jl. Pantai Indah Selatan No.1, Penjaringan, Jakarta Utara, DKI Jakarta 14460",Buka 24 Jam,4.77,885.86 km,3/4 Konektor Tersedia,"('22 kW', '22 kW', '25 kW', '25 kW')","(0, 1, 1, 1)",2025-05-17 14:56:48
SPKLU HOTEL ASTON ANYER,"Jl. Raya Karang Bolong No 139, Karang Suraga, Kec. Cinangka, Kab Serang Banten",Buka 24 Jam,4.76,822.58 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:29:07
PLN UPDK JAMBI,"‎‎Jl. Dokter Setia Budi ,Rajawali, Kec. Jambi Tim., Kota Jambi, Jambi 36143",Buka 24 Jam,0.00,295.96 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:42:46
SPKLU PLN ULP SAMALANGA,"Jl. Matang-Samalanga, Meunasah Lueng, Kec. Samalanga, Kabupaten Bireuen, Aceh",Buka 24 Jam,0.00,816.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:28:18
SPKLU HOTEL SANTIKA LAHAT,"Jl. Lubuk Beringin No.138, Kel.Manggul, Kec. Lahat, Kabupaten Lahat, Sumatera Selatan",Buka 24 Jam,5.00,461.77 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:52:22
SPKLU PLN ULP MUARA BULIAN,"‎Jl‎. ‎Jenderal Sudirman‎, ‎Kab Batang Hari‎, ‎36613‎",Buka 24 Jam,0.00,269.73 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:40:26
SPKLU REST AREA KM 116 A LAMPUNG TENGAH,"SPKLU Rest Area km 116 A, Bumi Ratu Nuban, Lampung Tengah",Buka 24 Jam,4.81,686.96 km,3/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:16:19
SPKLU PLN ULP PARAPAT,"Jl. Bangun Dolok Nomor 14 Girsang Sipangan Bolon, Simalungun, Sumatera Utara",Buka 24 Jam,4.29,418.42 km,5/5 Konektor Tersedia,"('22 kW', '25 kW', '25 kW', '50 kW', '50 kW')","(1, 1, 1, 1, 1)",2025-05-17 13:49:49
SPKLU Hotel Narita Tangerang,"Jl. KH. Hasyim Ashari No.63-65, Cipondoh, Kec. Karang Tengah, Kota Tangerang, Banten 15157",Buka 24 Jam,4.86,885.15 km,2/3 Konektor Tersedia,"('7 kW', '7 kW', '22 kW')","(1, 0, 1)",2025-05-17 14:55:45
SPKLU PLN UIW S2JB Rivai,Jalan Kapt. Arivai no. 37 Palembang,Buka 24 Jam,3.45,485.87 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 13:55:56
SPKLU EVCITY Apartemen Pantai Mutiara,"Jl. Pantai Mutiara, Pluit, Jkt Utara, Daerah Khusus Ibukota Jakarta",Buka 24 Jam,4.62,886.65 km,4/5 Konektor Tersedia,"('7 kW', '120 kW', '120 kW', '60 kW', '60 kW')","(1, 1, 0, 1, 1)",2025-05-17 14:58:09
SPKLU THE TRADERS MEDAN,"Jl. Kapten Patimura No.423, Darat, Kec. Medan Baru, Kota Medan, Sumatera Utara 20153",Buka 24 Jam,5.00,517.30 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:02:18
SPKLU TERRACE 9C SUVARNA SUTERA,"Jl. Suvarna Sutera Boulevard, Wanakerta Kec. Cikupa Kab. Tangerang",Buka 24 Jam,4.80,870.60 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:39:19
SPKLU POSKO YANTEK BELILAS,"Jln Lintas Sumatera, Pangkalan Kasai, Kabupaten Indragiri Hulu, Riau",Buka 24 Jam,5.00,126.94 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:31:32
SPKLU PLN ULP RENGAT KOTA,"Jl. Laksamana Laut Yos Sudarso, Sekip Hulu, Kec. Rengat, Kabupaten Indragiri Hulu, Riau 29314",Buka 24 Jam,0.00,138.67 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:33:46
SPKLU PLN IP SURALAYA,"Jl. Suralaya No. 21, Suralaya, Kec. Pulomerak, Kota Cilegon, Banten 42439",Buka 24 Jam,5.00,813.35 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:27:29
SPKLU The Campus Coffee and Eatery,"Jl. Pinang, Pabuaran, Kec. Tigaraksa, Kabupaten Tangerang, Banten",Buka 24 Jam,5.00,876.76 km,1/1 Konektor Tersedia,(),(),2025-05-17 14:44:35
SPKLU PLN UP3 CIKOKOL,"Sukasari, Kec. Tangerang, Kota Tangerang, Banten 15118",Buka 24 Jam,4.84,882.22 km,1/4 Konektor Tersedia,"('7 kW', '7 kW', '100 kW', '100 kW')","(0, 0, 0, 1)",2025-05-17 14:49:51
SPKLU PLN ULP PERDAGANGAN,"Jl. Rajamin Purba, Perdagangan I, Kec. Bandar, Kabupaten Simalungun, Sumatera Utara 21184",Buka 24 Jam,0.00,439.20 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:51:17
SPKLU REST AREA KM 49-A LAMPUNG,"REST AREA KM 49A JL TRANS SUMATERA, LAMPUNG",Buka 24 Jam,3.94,745.27 km,2/2 Konektor Tersedia,"('A CCS2', 'B CCS2')","(1, 1)",2025-05-17 14:22:30
SPKLU PLN ULP TANJUNG UBAN,"Jalan Indunsuri, Kelurahan Tanjung Uban Selatan ,Kecamatan Bintan Utara, Kabupaten Bintan Provinsi Kepulauan Riau",Buka 24 Jam,5.00,358.14 km,1/1 Konektor Tersedia,"('4 kW',)","(1,)",2025-05-17 13:44:30
SPKLU PLN ULP TARUTUNG,"Jl. Guru Mangaloksa No.113, Hutauruk, Kec. Tarutung, Kabupaten Tapanuli Utara, Sumatera Utara 22452",Buka 24 Jam,5.00,364.84 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:45:26
SPKLU Taman AeroSport,"Jl. Kaharuddin Nst No.169c, Perhentian Marpoyan, Kota Pekanbaru, Riau",Buka 24 Jam,0.00,83.78 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:23:17
"SPKLU REST AREA KM-87B NATAR, LAMPUNG SELATAN","Rest Area KM 87B Natar, Lampung Selatan, Lampung",Buka 24 Jam,3.72,710.29 km,3/3 Konektor Tersedia,"('A CCS2', 'B CCS2', '4 kW')","(1, 1, 1)",2025-05-17 14:17:28
SPKLU REST AREA KM 68 B Tol Merak - Tangerang,"Banjaragung, Kec. Cipocok Jaya, Kota Serang, Banten 42122",Buka 24 Jam,3.55,845.86 km,5/5 Konektor Tersedia,"('60 kW', '60 kW', '22 kW', '30 kW', '30 kW')","(1, 1, 1, 1, 1)",2025-05-17 14:32:41
SPKLU Rest Area KM 20 B TRANS-SUMATERA,"Rawi, Kec. Penengahan, Lampung",Buka 24 Jam,4.07,773.34 km,5/5 Konektor Tersedia,"('25 kW', '25 kW', 'A CCS2', 'B CCS2', '4 kW')","(1, 1, 1, 1, 1)",2025-05-17 14:25:49
SPKLU PLN ULP PERAWANG,"Jl. Moh. Ali, Perawang Bar., Kec. Tualang, Kabupaten Siak, Riau",Buka 24 Jam,0.00,109.12 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:28:01
SPKLU PLN UID RIAU & KEPRI,"Labuh Baru Barat, Payung Sekaki, Kota Pekanbaru, Riau 28292",Buka 24 Jam,4.86,86.83 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 13:23:58
SPKLU MASJID AL IHSAN PANGKALAN,"Pangkalan, Kec. Pangkalan Koto Baru, Kabupaten Lima Puluh Kota, Sumatera Barat 26272",Buka 24 Jam,3.67,75.77 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:20:55
SPKLU PLN ULP SIAK SRI INDRAPURA,"Kp. Dalam, Kec. Siak, Kabupaten Siak, Riau",Buka 24 Jam,5.00,144.63 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:35:04
SPKLU KFC BUMI INDAH,"Jl. Raya Bumi Indah, Kuta Jaya, Kec. Ps. Kemis, Kabupaten Tangerang, Banten 15560",Buka 24 Jam,4.20,874.88 km,1/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 0)",2025-05-17 14:42:33
SPKLU KORDA ALUE BILIE,"Desa Tuwi Buya, Kec. Darul Makmur, Kabupaten Nagan Raya, Aceh 23662",Buka 24 Jam,0.00,711.34 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:17:49
SPKLU TRANSMART SERANG,"Jl. Jendral Achmad Yani No. 196 - 198, Sumur Pecung,  Kec Serang, Kota Serang,  Banten",Buka 24 Jam,3.17,842.70 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:32:21
SPKLU Sungai Pinyuh,"Jl. Pontianak – Sei Pinyuh, Kec Sungai Pinyuh, Kab Mempawah, Kalimantan Barat",Buka 24 Jam,1.00,866.91 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:37:17
SPKLU PLN ULP PEMANGKAT,"Jl. Moh. Hambal, Pemangkat Kota, Kec. Pemangkat, Kabupaten Sambas, Kalimantan Barat 79453",Buka 24 Jam,5.00,868.59 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:38:42
SPKLU PLN HOTEL EMERSIA,"Jl. Hamka No.41Jorong Parak Juar, Jl. Hamka No.60, Baringin, Kec. Lima Kaum, Kabupaten Tanah Datar, Sumatera Barat 27211",Buka 24 Jam,5.00,81.94 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:22:45
SPKLU Rest Area KM 215 B Tol Terpeka,"Rest Area KM 208 A Tol Terpeka, Bakauheni - Kayu Agung Rd, Mulya Sari, Gunung Agung, West Tulang Bawang Regency, Lampung 34684",Buka 24 Jam,4.25,612.18 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:13:12
SPKLU PLN REST AREA KM 65A,"Tanah Raja, Kec. Sei Rampah, Kabupaten Serdang Bedagai, Sumatera Utara 20986",Buka 24 Jam,5.00,489.19 km,2/2 Konektor Tersedia,"('A CCS2', 'B CCS2')","(1, 1)",2025-05-17 13:58:00
SPKLU PLN ULP STABAT,"Jl. Proklamasi, Kwala Bingai, Kec. Stabat, Kabupaten Langkat, Sumatera Utara 20811",Buka 24 Jam,5.00,546.61 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:08:27
SPKLU ASTON LAMPUNG CITY HOTEL,"Jl. Gatot Subroto No.81, Garuntang, Kec. Telukbetung Selatan, Kota Bandar Lampung, Lampung 35228",Buka 24 Jam,4.83,722.04 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:20:10
SPKLU MASJID H. ALIUS,"Koto Gaek Guguak, Kec. Gn. Talang, Kabupaten Solok, Sumatera Barat 27365",Buka 24 Jam,5.00,106.83 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:27:35
SPKLU PLN UPK Bangka Belitung,Jl. Lintas Timur Desa Air Anyir Kec. Merawang Kabupaten Bangka Prov. Kep. Bangka Belitung,Buka 24 Jam,5.00,574.75 km,1/1 Konektor Tersedia,(),(),2025-05-17 14:11:19
SPKLU PLN ULP JEURAM,"Desa Simpang Peut, Kec. Kuala, Kabupaten Nagan Raya, Aceh 23681",Buka 24 Jam,0.00,739.87 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:21:47
SPKLU PLN ULP Tebing Tinggi,"Jl. Jend. Sudirman No.287, Badak Bejuang, Tebing Tinggi Kota, Sumatera Utara",Buka 24 Jam,4.70,465.19 km,5/5 Konektor Tersedia,"('22 kW', '25 kW', '25 kW', '50 kW', '50 kW')","(1, 1, 1, 1, 1)",2025-05-17 13:53:00
SPKLU PLN ULP PARIAMAN,"Pd. II, Kec. Pariaman Tengah, Kota Pariaman, Sumatera Barat 25513",Buka 24 Jam,5.00,137.57 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:33:31
SPKLU PLN WARONG ESSY,"Sungai Rumbai Tim., Kec. Sungai Rumbai, Kabupaten Dharmasraya, Sumatera Barat 27684",Buka 24 Jam,0.00,115.18 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:28:37
SPKLU PLN ULP KOTA PINANG,"Jl. Lintas Sumatra, Kota Pinang, Kec. Kota Pinang, Kab. Labuhanbatu Selatan, Sumatera Utara 21464",Buka 24 Jam,0.00,275.75 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:41:07
SPKLU PLN ULP AEK KANOPAN,"Aek Kanopan Tim., Kec. Kualuh Hulu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21273",Buka 24 Jam,5.00,364.08 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:45:15
SPKLU HVT Hotel Qubika Serpong,"Jalan Boulevard Raya Gading Serpong No.10, Kec. Klp. Dua, Kabupaten Tangerang, Banten 15334",Buka 24 Jam,4.44,886.93 km,3/4 Konektor Tersedia,"('120 kW', '120 kW', '60 kW', '60 kW')","(1, 1, 1, 1)",2025-05-17 14:58:45
SPKLU EV LOKA ORANGE GROVES PIK 2,"JL KH Mas Mansyur Salembaran, Kec Kosambi, Kab Tangerang Banten 15214",Buka 24 Jam,3.65,875.92 km,3/4 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '22 kW')","(0, 1, 1, 1)",2025-05-17 14:44:07
SPKLU PLN ULP RANGKASBITUNG,"Jl. RT Hardiwinangun No.39, Rangkasbitung Banten 42312",Buka 24 Jam,3.69,868.03 km,2/2 Konektor Tersedia,"('7 kW', '7 kW')","(1, 1)",2025-05-17 14:38:10
SPKLU KOTA SUTERA,"Kawasan Perumahan Kota Sutera Jl Raya Cadas Kukun No 189 Kp Leles Sindangsari Pasar Kemis, Kabupaten Tangerang, Banten",Buka 24 Jam,5.00,870.40 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:39:03
SPKLU RM PAMATANG CARITA,"Jl. Raya Carita, Banjarmasin, Kec. Carita, Kab. Pandeglang, Banten",Buka 24 Jam,5.00,837.16 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:30:45
SPKLU PLN UP3 LHOKSEUMAWE,"JL. Merdeka, No. 2, Cunda, Lhokseumawe, Aceh",Buka 24 Jam,4.91,760.01 km,2/2 Konektor Tersedia,"('100 kW', '100 kW')","(1, 1)",2025-05-17 14:24:50
SPKLU Kantor Gubernur Provinsi Riau,"Jl. Jend. Sudirman No.460, Jadirejo, Kec. Sukajadi, Kota Pekanbaru, Riau 28121",Buka 24 Jam,4.48,89.05 km,1/2 Konektor Tersedia,"('A CCS2', 'B CCS2')","(1, 0)",2025-05-17 13:24:55
SPKLU PLN UP3 SUBULUSSALAM,"Jl. Cut meutia rimo, Penanggalan, Kec. Penanggalan, Kota Subulussalam, Aceh 24783",Buka 24 Jam,5.00,486.92 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 13:56:52
SPKLU PLN UP3 SIBOLGA,"Jl. Dr. Ferdinand Lumban Tobing No.20, Huta Tonga Tonga, Kec. Sibolga Utara, Kota Sibolga, Sumatera Utara 22512",Buka 24 Jam,5.00,359.09 km,2/2 Konektor Tersedia,"('22 kW', '30 kW')","(1, 1)",2025-05-17 13:44:50
SPKLU Tsahang,"Jl. Merdeka No.184, Batin Tikal, Kec. Taman Sari, Kota Pangkal Pinang, Kepulauan Bangka Belitung 33684",Buka 24 Jam,5.00,572.26 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:10:27
SPKLU PLN UP3 CIKUPA,"Jl. Raya Serang , KM 17,2 Cikupa, Kabupaten Tangerang, Banten 15710",Buka 24 Jam,5.00,875.24 km,2/2 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:42:44
SPKLU Bali Resort Sepatan,"Jl. Raya Mauk, Sepatan, Kec. Sepatan, Kab. Tangerang, Banten",Buka 24 Jam,5.00,872.22 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:41:15
SPKLU PLN ULP SIJUNJUNG,"Muaro, Kecamaten Sijunjung, Kabupaten Sijunjung, Sumatera Barat 27513",Buka 24 Jam,5.00,58.62 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:18:06
SPKLU Express Group Cipondoh,"Jl. MH. Thamrin, Cikokol, Kec. Tangerang, Kota Tangerang, Banten 15117",Buka 24 Jam,4.96,885.20 km,4/4 Konektor Tersedia,"('22 kW', '22 kW', '22 kW', '22 kW')","(1, 1, 1, 1)",2025-05-17 14:56:19
SPKLU Yaski (Heartline),"Jl. Permata Sari No. 1000, Binong, Kec. Curug, Kab. Tangerang, Banten",Buka 24 Jam,4.91,881.86 km,1/2 Konektor Tersedia,"('22 kW', '22 kW')","(0, 1)",2025-05-17 14:48:48
SPKLU Pisa Grande Paramount Serpong,"Jl. Ir. Sukarno, Curug Sangereng, Kec. Kelapa Dua, Kabupaten Tangerang, Banten",Buka 24 Jam,4.19,887.52 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 15:00:36
SPKLU Aryana Karawaci,"Perum Aryana Karawaci, Suka Bakti, Kec. Curug, Kabupaten Tangerang, Banten",Buka 24 Jam,4.08,882.62 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:51:37
SPKLU PLN ULP AMPERA,"Jl. Gub. H.A. Bastari  Jakabaring, Palembang, Sumatera Selatan",Buka 24 Jam,4.88,490.39 km,1/1 Konektor Tersedia,(),(),2025-05-17 13:58:14
SPKLU PLN UID Banten,"Jl Jendral Sudirman No.1, Babakan, Sukasari, Tangerang, Banten",Buka 24 Jam,4.71,882.24 km,3/3 Konektor Tersedia,"('50 kW', '50 kW', '22 kW')","(1, 1, 1)",2025-05-17 14:50:20
SPKLU SPBU Benteng Betawi,"Jl. Benteng Betawi, Tanah Tinggi, Kec. Tangerang, Kota Tangerang, Banten",Buka 24 Jam,4.40,882.24 km,1/2 Konektor Tersedia,"('22 kW', '25 kW')","(1, 0)",2025-05-17 14:50:11
SPKLU PLN ULP LANGSA KOTA,"Jl. Jend. A.Yani No.6, Kota Langsa, Aceh 24375",Buka 24 Jam,3.00,642.73 km,1/1 Konektor Tersedia,"('7 kW',)","(1,)",2025-05-17 14:14:35
SPKLU PLN ULP LABUAN,"Jl. Raya Jend. Sudirman, Labuan, Kec. Labuan, Kabupaten Pandeglang, Banten 42264",Buka 24 Jam,5.00,840.95 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:31:37
SPKLU PLN ULP SEKAYU,"Jl. Kopral Hanafiah, Serasan Jaya, Kec. Sekayu, Kabupaten Musi Banyuasin, Sumatera Selatan 30711",Buka 24 Jam,5.00,403.39 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:48:19
SPKLU PLN ULP BANGKINANG,"Jl. Langgini, Kec. Bangkinang, Kabupaten Kampar, Riau",Buka 24 Jam,5.00,74.60 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:20:27
SPKLU PLN ULP MEDAN BARU,"Jl. Sei Batu Gingging Ps. X, Merdeka, Kec. Medan Baru, Kota Medan, Sumatera Utara 20154",Buka 24 Jam,4.95,517.75 km,2/2 Konektor Tersedia,"('7 kW', '22 kW')","(1, 1)",2025-05-17 14:03:44
SPKLU PLN ULP Tanjungpinang Kota,"Jalan Ir Sutami, Kelurahan Tanjung Pinang Timur, Kecamatan Bukit Bestari Kota Tanjungpinang Provinsi Kepulauan Riau",Buka 24 Jam,5.00,374.46 km,2/2 Konektor Tersedia,"('22 kW', '4 kW')","(1, 1)",2025-05-17 13:45:59
SPKLU Mall Transmart Carrefour Bandar Lampung,"Jl. Sultan Agung No.283, Way Halim Permai, Kec. Way Halim, Kota Bandar Lampung, Lampung 35132",Buka 24 Jam,4.25,717.11 km,2/2 Konektor Tersedia,"('25 kW', '22 kW')","(1, 1)",2025-05-17 14:19:03
SPKLU PLN PADANG ARO,"Jl. Bangun Rejo, Lubuk Gadang Sel., Kec. Sangir, Kabupaten Solok Selatan, Sumatera Barat 27778",Buka 24 Jam,0.00,141.90 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:34:38
SPKLU Rest Area KM 70  Serang - Panimbang,"Jl. Tol Serang Panimbang KM 70, Mongpok Kec. Cikeusal Kab. Serang",Buka 24 Jam,0.00,853.76 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:34:08
SPKLU PLN ULP Medan Kota,Jl. Listrik No. 8 Medan,Buka 24 Jam,4.74,517.61 km,4/6 Konektor Tersedia,"('7 kW', '22 kW', '25 kW', '25 kW', '30 kW', '30 kW')","(1, 0, 1, 1, 1, 0)",2025-05-17 14:03:11
SPKLU PLN ULP SICINCIN,"Jl. Raya Padang - Bukittinggi Utara PLN No.km.46, Sicincin, Kec. Enam Lingkung, Kabupaten Padang Pariaman, Sumatera Barat",Buka 24 Jam,5.00,119.04 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:29:03
SPKLU Mall Balekota,"Jl. Jenderal Sudirman No.3, RT.002/RW.012, Buaran Indah, Kec. Tangerang, Kota Tangerang, Banten 15119",Buka 24 Jam,4.75,881.90 km,2/2 Konektor Tersedia,"('22 kW', '22 kW')","(1, 1)",2025-05-17 14:49:08
SPKLU Rest Area KM 234 A Bakauheni - Kayu Agung,"Rest Area 234A, Way Serdang, Mesuji, Lampung",Buka 24 Jam,4.97,600.59 km,3/3 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 14:12:46
SPKLU Apartemen Aeropolis,"Jl. Aeropolis, RT.001/RW.004, Banten, Kec. Neglasari, Kota Tangerang, Banten 15129",Buka 24 Jam,4.47,878.16 km,2/3 Konektor Tersedia,"('25 kW', '25 kW', '22 kW')","(1, 1, 0)",2025-05-17 14:45:19
SPKLU PLN ULP INDARUNG,"Jl. Padang - Bengkulu, Batung Taba Nan XX, Kec. Lubuk Begalung, Kota Padang, Sumatera Barat 25154",Buka 24 Jam,5.00,127.09 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:31:48
SPKLU PLN ULP DURI,"Jl. Hangtuah, Air Jamban, Kec. Mandau, Kabupaten Bengkalis, Riau",Buka 24 Jam,4.90,172.47 km,1/1 Konektor Tersedia,"('30 kW',)","(1,)",2025-05-17 13:36:51
SPKLU PLN UP3 NIAS GUNUNG SITOLI,"Jl. Gomo street No.21, kelurahan Pasar, Kec. Gunungsitoli, Kota Gunungsitoli, Sumatera Utara",Buka 24 Jam,5.00,445.67 km,1/1 Konektor Tersedia,"('22 kW',)","(1,)",2025-05-17 13:51:42
